"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"SYY","11-16-2020",74.970001,71.540001,"Up","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-17-2020",74.230003,74.970001,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-18-2020",71.68,74.230003,"Down","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-19-2020",71.989998,71.68,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-20-2020",70,71.989998,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-23-2020",71.309998,70,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-24-2020",72.449997,71.309998,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-25-2020",71.68,72.449997,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-27-2020",71.239998,71.68,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"T","11-2-2020",27.34,NA,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-3-2020",27.459999,27.34,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-4-2020",27.040001,27.459999,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-5-2020",27.51,27.040001,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-6-2020",27.440001,27.51,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-9-2020",28.299999,27.440001,"Up","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-10-2020",28.85,28.299999,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-11-2020",28.73,28.85,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-12-2020",28.440001,28.73,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-13-2020",28.91,28.440001,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-16-2020",28.969999,28.91,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-17-2020",29.030001,28.969999,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-18-2020",28.620001,29.030001,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-19-2020",28.280001,28.620001,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-20-2020",28.32,28.280001,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-23-2020",28.620001,28.32,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-24-2020",29.23,28.620001,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-25-2020",28.99,29.23,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"T","11-27-2020",29.030001,28.99,"Same","AT&T Inc.","Communication Services",19.434212,9.202493,0.071159765,210502057984,38389630
"TAP","11-2-2020",37.549999,NA,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-3-2020",38.68,37.549999,"Up","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-4-2020",37.290001,38.68,"Down","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-5-2020",38.25,37.290001,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-6-2020",38.32,38.25,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-9-2020",41.16,38.32,"Up","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-10-2020",42.799999,41.16,"Up","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-11-2020",42.369999,42.799999,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-12-2020",42.200001,42.369999,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-13-2020",44.139999,42.200001,"Up","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-16-2020",44.919998,44.139999,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-17-2020",45.130001,44.919998,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-18-2020",43.560001,45.130001,"Down","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-19-2020",44.040001,43.560001,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-20-2020",43.560001,44.040001,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-23-2020",44.130001,43.560001,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-24-2020",47.040001,44.130001,"Up","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-25-2020",46.5,47.040001,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TAP","11-27-2020",46.799999,46.5,"Same","Molson Coors Beverage Company","Consumer Staples",17.672863,11.400479,0.024426827,10321361920,2803860
"TDG","11-2-2020",494.429993,NA,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-3-2020",508.559998,494.429993,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-4-2020",512.049988,508.559998,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-5-2020",519.289978,512.049988,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-6-2020",520.460022,519.289978,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-9-2020",568.320007,520.460022,"Up","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-10-2020",574.380005,568.320007,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-11-2020",560.809998,574.380005,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-12-2020",556.530029,560.809998,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-13-2020",566.780029,556.530029,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-16-2020",573.960022,566.780029,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-17-2020",577.969971,573.960022,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-18-2020",587.869995,577.969971,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-19-2020",590.650024,587.869995,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-20-2020",574.130005,590.650024,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-23-2020",594.940002,574.130005,"Up","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-24-2020",615.409973,594.940002,"Up","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-25-2020",603.849976,615.409973,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDG","11-27-2020",591.539978,603.849976,"Same","TransDigm Group","Industrials",67.521736,36.953632,NA,32970190848,409944
"TDY","11-2-2020",313.380005,NA,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-3-2020",326.980011,313.380005,"Up","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-4-2020",331.820007,326.980011,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-5-2020",336.209991,331.820007,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-6-2020",336.829987,336.209991,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-9-2020",364.119995,336.829987,"Up","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-10-2020",369.720001,364.119995,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-11-2020",367.25,369.720001,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-12-2020",366.790009,367.25,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-13-2020",379.309998,366.790009,"Up","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-16-2020",390.880005,379.309998,"Up","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-17-2020",394.170013,390.880005,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-18-2020",391.869995,394.170013,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-19-2020",390.820007,391.869995,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-20-2020",382.019989,390.820007,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-23-2020",383.859985,382.019989,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-24-2020",392.329987,383.859985,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-25-2020",388.160004,392.329987,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TDY","11-27-2020",386.23999,388.160004,"Same","Teledyne Technologies","Industrials",38.486183,34.88366,NA,14486763520,176626
"TEL","11-2-2020",99.5,NA,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-3-2020",101.779999,99.5,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-4-2020",101.349998,101.779999,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-5-2020",104.779999,101.349998,"Up","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-6-2020",105.300003,104.779999,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-9-2020",105.860001,105.300003,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-10-2020",106.879997,105.860001,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-11-2020",108.620003,106.879997,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-12-2020",106.330002,108.620003,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-13-2020",109.540001,106.330002,"Up","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-16-2020",111.050003,109.540001,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-17-2020",111.18,111.050003,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-18-2020",110.309998,111.18,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-19-2020",111.339996,110.309998,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-20-2020",110.68,111.339996,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-23-2020",112.970001,110.68,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-24-2020",116.93,112.970001,"Up","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-25-2020",114.93,116.93,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TEL","11-27-2020",115.309998,114.93,"Same","TE Connectivity Ltd.","Information Technology",NA,20.043552,0.015936255,39576711168,1613750
"TFC","11-2-2020",43.48,NA,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-3-2020",44.759998,43.48,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-4-2020",42.68,44.759998,"Down","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-5-2020",44.93,42.68,"Up","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-6-2020",42.990002,44.93,"Down","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-9-2020",48.52,42.990002,"Up","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-10-2020",49.040001,48.52,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-11-2020",48.82,49.040001,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-12-2020",46.330002,48.82,"Down","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-13-2020",47.189999,46.330002,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-16-2020",48.57,47.189999,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-17-2020",48.169998,48.57,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-18-2020",47.450001,48.169998,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-19-2020",46.900002,47.450001,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-20-2020",46.209999,46.900002,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-23-2020",46.98,46.209999,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-24-2020",48.970001,46.98,"Up","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-25-2020",48.509998,48.970001,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFC","11-27-2020",48.5,48.509998,"Same","Truist Financial","Financials",NA,NA,NA,65019830272,5486336
"TFX","11-2-2020",319.970001,NA,"Same","Teleflex","Health Care",49.80309,30.422169,0.003597979,18019915776,260426
"TFX","11-3-2020",332.190002,319.970001,"Up","Teleflex","Health Care",49.80309,30.422169,0.003597979,18019915776,260426
"TFX","11-4-2020",328.75,332.190002,"Same","Teleflex","Health Care",49.80309,30.422169,0.003597979,18019915776,260426
"TFX","11-5-2020",337.269989,328.75,"Same","Teleflex","Health Care",49.80309,30.422169,0.003597979,18019915776,260426
"TFX","11-6-2020",335.940002,337.269989,"Same","Teleflex","Health Care",49.80309,30.422169,0.003597979,18019915776,260426
"TFX","11-9-2020",363.959991,335.940002,"Up","Teleflex","Health Care",49.80309,30.422169,0.003597979,18019915776,260426
